bvd_id,guo
NL04075956,NL04076525
NL04076080,NL04076525
NL04076466,NL75779749
NL04076742,NL61837385
NL04077342,NL04049981
NL04077705,NL56756682
NL04077947,NL72774703
NL04078096,NL67363180
NL04078794,NL04049981
NL04079998,NL04080901
NL04080327,NL66983657
NL04080373,WW*110298658884
NL04081125,NL62331329
NL04081137,NL04081134
NL04081371,NL73089737
NL04082089,WW*110298658884
NL04082509,NL50304089
NL04083190,WW*110298658895
NL04083855,NL14084347
NL04083856,NL72774703
NL04084044,NL04075920
NL04084099,NL08069453
NL04084483,NL01123266
NL04084763,NL72774703
NL04084804,NL04053956
NL04084908,SE5563255511
NL04085493,NL70961018
NL04086360,NL50304089
NL04086362,NL50304089
NL04086470,NL70961018
NL04086505,NL17068107
NL04086741,NL54315662
NL04086744,NL54315662
NL04086957,NL41020193
NL04087200,WW*110298658884
NL04087325,US*D00437838
NL04087326,US911650317
NL04087371,US911650317
NL04087604,NL55891179
NL04088668,NL71898433
NL05000262,NL41024354
NL05006478,NL05051899
NL05008173,NL05077649
NL05011049,NL01010587
NL05011125,NL08166554
NL05012676,NL05082230
NL05013317,NL59588330
NL05014273,MXMEX8311174TA
NL05014381,NL66104920
NL05016472,NL05069759
NL05016582,NL05045713
NL05016938,NL05083948
NL05018078,NL08167024
NL05018369,US360698440
NL05019310,WW*110298658970
NL05019896,NL05069759
NL05020231,NL60944722
NL05020370,DE*850267597
NL05020542,NL64951987
NL05020569,NL05069759
NL05020679,YY*919149024
NL05020680,YY*919149024
NL05020784,NL23073095
NL05021293,WW*110298658984
NL05021823,NL56204620
NL05021940,NL08167148
NL05022291,NL05082230
NL05023134,NL41024354
NL05023176,NL41023797
NL05024016,NL05069759
NL05024472,NL66366291
NL05024790,NL05037887
NL05024903,NL*908405293
NL05025077,NL05045358
NL05025334,MXMEX8311174TA
NL05025359,GBGG53021
NL05026225,NL05073846
NL05026321,NL05071914
NL05026366,NL05069759
NL05026455,NL66839769
NL05026851,US360698440
NL05026900,NL05045103
NL05027430,NL66366291
NL05027436,NL61837385
NL05027455,NL52387534
NL05027466,NL41029302
NL05027484,NL05072324
NL05027762,NL61565261
NL05028341,NL05071914
NL05028388,NL09147451
NL05028523,NL64583856
NL05028978,NL41040034
NL05028979,NL41040034
NL05028980,NL41040034
NL05028981,NL41040034
NL05029362,NL64951987
NL05029617,NL67363865
NL05029618,NL05035381
NL05030380,NL41025444
NL05030596,ZZ*J00M*45985
NL05031054,NL41040034
NL05032928,NL41025491
NL05033710,WW*110298658970
NL05033727,WW*110298658943
NL05034367,NL05082230
NL05034875,NL05040081
NL05034876,NL05040081
NL05035122,NL66229456
NL05035666,NL41245351
NL05036059,NL14022069
NL05036313,NL05069759
NL05036419,NL61565261
NL05036453,NL05077755
NL05036592,BE0851384935
NL05036664,NL05071914
NL05036665,NL05071914
NL05036975,NL05045358
NL05037000,NL05023642
NL05037856,NL08174471
NL05038027,NL66865859
NL05038170,NL05056416
NL05038263,NL28049905
NL05039622,NL06068215
NL05039858,NL05023642
NL05040223,WW*110298670750
NL05040359,NL23066371
NL05040633,NL05071914
NL05040954,NL05082376
NL05042344,FR403210032
NL05042540,NL05080518
NL05042587,NL08114283
NL05042592,NL40534321
NL05043061,NL08168173
NL05043147,NL08166373
NL05043978,FR542107651
NL05044060,NL66104920
NL05044274,NL05072252
NL05044389,NL55455085
NL05044656,NL08168326
NL05044944,NL08167148
NL05045486,NL05074033
NL05045698,NL05054243
NL05045711,NL05045713
NL05045894,NL59588330
NL05046145,NL05060834
NL05046354,NL64951987
NL05046448,NL41040034
NL05046794,NL69612080
NL05046831,NL74364766
NL05046843,NL54325579
NL05046846,DE*850267597
NL05046869,CW*904713993
NL05047024,ZZ*J00M*45985
NL05047286,NL05081933
NL05047611,NL66366291
NL05047802,NL41024572
NL05047848,NL04026520
NL05047925,NL56204620
NL05048041,NL66366291
NL05048330,NL41201971
NL05048628,NL50387332
NL05048629,NL50387332
NL05048922,WW*110298660059
NL05049032,NL05067122
NL05049076,NL05082376
NL05049094,NL05067122
NL05049187,NL57136092
NL05049772,NL73623172
NL05049779,NL41040034
NL05049800,NL41040034
NL05049801,NL41040034
NL05050149,NL66229456
NL05050160,NL70379238
NL05050253,NL70379238
NL05050354,WW*110298658970
NL05050537,NL23074272
NL05050550,SE5568192321
NL05050626,NL05056416
NL05050651,NL05077649
NL05050689,NL66104920
NL05050692,NL53173848
NL05050780,NL05050779
NL05050783,NL05050779
NL05050953,NL30099780
NL05050983,WW*110298658982
NL05051007,NL06068215
NL05051154,NL05071968
NL05051404,NL41025444
NL05051531,NL41040034
NL05051567,NL41023797
NL05051623,NL08153018
NL05051735,NL67699820
NL05052093,NL05037887
NL05052143,NL05056372
NL05052304,NL59420006
NL05052372,AW*D00429388
NL05052537,NL61837385
NL05052653,NL08134324
NL05052907,LULB132987
NL05053058,NL05053059
NL05053060,NL05053059
NL05053061,NL05053059
NL05053136,NL72697377
NL05053373,NL05053059
NL05053492,WW*110298658983
NL05053709,NL05069759
NL05053935,NL59588330
NL05054003,NL39066428
NL05054016,NL05082230
NL05054080,NL*110298668607
NL05054242,WW*110298658984
NL05054268,NL61565261
NL05054525,NL05071953
NL05054555,NL05069759
NL05054603,NL73974811
NL05054937,NL05020822
NL05055147,FI09866740
NL05055481,NL41040130
NL05055575,NL60944722
NL05055897,NL05056416
NL05056052,NL55460666
NL05056174,NL05038241
NL05056300,NL52387534
NL05056418,NL08167024
NL05056436,NL05075245
NL05056539,US360698440
NL05056681,NL05020905
NL05056710,WW*110298658997
NL05057149,NL05020905
NL05057282,NL41040034
NL05057362,NL05057359
NL05057523,WW*110298658996
NL05058078,NL52387534
NL05058385,NL24390750
NL05058422,NL05080518
NL05058650,NL05059975
NL05058750,NL05070278
NL05058752,NL63504340
NL05058876,NL05061672
NL05058886,NL23073095
NL05058988,NL57967008
NL05059073,NL05065304
NL05059595,NL05056416
NL05059694,SE5568192321
NL05059697,NL05065304
NL05059718,NL08186996
NL05059778,NL05051521
NL05060028,NL72210613
NL05060280,NL41025491
NL05060302,NL05072252
NL05060344,NL57967008
NL05060403,NL05054243
NL05060480,NL72842571
NL05060486,NL57967008
NL05060549,NL66865859
NL05060551,NL66865859
NL05060587,NL08153018
NL05060626,NL30046259
NL05060762,WW*110298659016
NL05060822,NL71516751
NL05060856,NL30046259
NL05060927,NL05081190
NL05060948,NL08072424
NL05061150,WW*110298659140
NL05061240,NL05061239
NL05061415,NL38015291
NL05061746,CA90013NC
NL05061762,NL05059716
NL05062152,NL05065519
NL05062199,NL05045713
NL05062418,NL05060834
NL05062469,NL*908405293
NL05062522,NL66356857
NL05062607,NL04038805
NL05062781,WW*110298658996
NL05062872,NL05069863
NL05062913,NL05051521
NL05063071,NL66366291
NL05063100,CA90013NC
NL05063146,NL05053954
NL05063293,NL08170683
NL05063453,NL05063452
NL05063480,NL05056416
NL05063709,NL05053954
NL05063758,NL41245351
NL05063785,NL05063345
NL05063906,NL61627925
NL05063978,NL65725239
NL05064044,WW*110298659198
NL05064112,NL41245351
NL05064174,NL05059890
NL05064175,NL05059890
NL05064375,NL05064374
NL05064405,NL05054243
NL05064667,NL05053954
NL05064913,NL66385512
NL05064928,NL75121883
NL05064956,NL05079867
NL05064998,NL05054243
NL05065044,NL57967008
NL05065246,NL71516751
NL05065382,NL05054243
NL05065424,NL08213239
NL05065758,NL58733574
NL05065843,BE0452664752
NL05066029,NL08139840
NL05066225,NL09147451
NL05066329,NL05082230
NL05066424,NL41245351
NL05066711,NL05036758
NL05066889,NL05080518
NL05066911,NL66229456
NL05066960,NL54737621
NL05067181,FI09866740
NL05067190,NL05061672
NL05067517,NL08218173
NL05067966,NL05056416
NL05068189,NL52869938
NL05068272,NL05067755
NL05068404,YY*919149024
NL05068491,NL66385512
NL05068492,NL66385512
NL05068500,NL09155767
NL05068810,NL41024572
NL05069140,WW*110298659078
NL05069487,NL05045103
NL05069534,WW*110298659084
NL05069700,NL05045103
NL05069701,NL57967008
NL05069729,NL05083948
NL05069862,GB04967001
NL05070550,NL41040034
NL05070675,NL05061672
NL05070817,NL08218839
NL05070841,WW*110298658982
NL05070887,NL66229456
NL05071153,NL*908405293
NL05071265,NL41024572
NL05071379,NL51624931
NL05071529,NL05063345
NL05071891,NL52387534
NL05072016,NL05071620
NL05072226,NL05072324
NL05072430,NL05075986
NL05072748,NL05074033
NL05072793,NL05069759
NL05072794,NL05069759
NL05072823,NL23073095
NL05072824,NL23073095
NL05072863,NL08186644
NL05073258,NL30204915
NL05073320,WW*110298658943
NL05073404,NL41040034
NL05073447,NL38024681
NL05073470,NL38023397
NL05073490,NL24420592
NL05073739,NL41245351
NL05073795,NL04061175
NL05073883,NL71834915
NL05073885,NL57849153
NL05074002,NL72866632
NL05074367,NL05056167
NL05074992,NL41040034
NL05075234,NL05075246
NL05075244,NL75998734
NL05075564,NL05074444
NL05075566,NL05074444
NL05075639,NL33294313
NL05075814,NL04061175
NL05075821,NL05069759
NL05076283,NL52898490
NL05076363,NL59459352
NL05076451,WW*110298659122
NL05076544,NL31045961
NL05076651,NL04067103
NL05076652,NL04067103
NL05076669,NL41245351
NL05076844,NL05081260
NL05076931,NL05071953
NL05077769,NL05077755
NL05077827,NL05036758
NL05077952,NL08176566
NL05078442,WW*110298659140
NL05078632,NL05075986
NL05078660,NL69083398
NL05078880,NL69251258
NL05079118,NL41190424
NL05079335,NL08174471
NL05079340,NL05081211
NL05079677,WW*110298659145
NL05080132,WW*110298658063
NL05080183,NL77753739
NL05080184,NL77753739
NL05080185,NL77753739
NL05080186,NL77050886
NL05080334,NL75433001
NL05080395,NL05080518
NL05080970,US360698440
NL05081044,NL57967008
NL05081192,NL05081190
NL05081196,NL05081190
NL05081214,FR*J00S1080
NL05081527,NL05056372
NL05081550,IE*110168013233
NL05081860,NL05059975
NL05081928,NL05073846
NL05082229,NL05082228
NL05082296,NL06065438
NL05082329,NL66366291
NL05082349,NL08186309
NL05082461,NL05058108
NL05082463,NL05058108
NL05082598,NL05074033
NL05082607,NL05044385
NL05082669,NL05056416
NL05082816,JP5010001008771
NL05083108,NL72811382
NL05083110,NL72811382
NL05083271,NL57967008
NL05083302,NL28051852
NL05083311,NL72811382
NL05083312,NL72811382
NL05083927,NL59459352
NL05084052,NL05084049
NL05084198,NL05074033
NL05084680,NL71518436
NL05084715,NL55628141
NL05084910,NL27273256
NL05085076,NL76845532
NL05085231,NL73695491
NL05085382,NL04067103
NL05085519,NL08176566
NL05085549,NL06049393
NL05085553,NL08140444
NL05086001,WW*110298659198
NL05086004,NL05082230
NL05086756,TRC23474334730
NL05086997,NL08216768
NL05086998,NL08216768
NL06000001,NL54712580
NL06000503,NL30204915
NL06001690,JP5010001034867
NL06002660,NL41201971
NL06002917,NL77208919
NL06007685,DE*D00434410
NL06008145,NL06045666
NL06011097,NL06049714
NL06012052,NL41029302
NL06012986,NL06064940
NL06014596,NL06082304
NL06014919,NL24313781
NL06016321,NL30204915
NL06016915,NL30204915
NL06017241,NL08095116
NL06017437,NL70259828
NL06018276,NL08152666
NL06022065,YY*919149024
NL06022523,NL08215195
NL06024484,NL06043167
NL06024829,WW*110298659211
NL06025243,NL06063493
NL06025830,NL06080687
NL06026484,DE*D00434410
NL06026740,NL24051830
NL06027549,NL60928158
NL06027823,NL41029302
NL06028999,NL41201971
NL06032392,NL08141166
NL06032426,NL41028478
NL06032471,NL08121209
NL06032564,NL73951218
NL06032852,NL67471919
NL06033248,NL06059904
NL06034324,NL41201971
NL06034707,NL30194051
NL06034858,NL30204915
NL06035291,NL41032363
NL06036037,US390168610
NL06036179,NL30204915
NL06036546,NL30204915
NL06036678,NL41029302
NL06037805,ZZ*J00M*45985
NL06037806,SG199203778W
NL06038150,NL41201971
NL06038159,WW*110298666361
NL06038448,NL06063493
NL06038469,NL64802728
NL06038734,NL*110298659221
NL06038769,NL41030309
NL06039341,LULB197180
NL06039526,NL08047254
NL06039901,NL34248201
NL06039967,NL06057272
NL06040033,NL08141166
NL06040132,NL08114434
NL06040423,NL41029302
NL06040825,NL08147765
NL06040838,NL30204915
NL06040876,NL77208609
NL06041197,NL69128995
NL06041290,NL08174783
NL06041596,NL30058019
NL06041597,NL71991417
NL06041757,NL41032363
NL06041782,NL50125028
NL06041783,NL50125028
NL06041784,NL50125028
NL06041910,NL41032038
NL06041991,NL23073095
NL06041996,NL41025491
NL06042113,NL06068215
NL06042440,NL06082647
NL06042448,NL52826325
NL06042523,WW*110298659242
NL06042587,NL*908405293
NL06042592,NL06032746
NL06042647,NL30058019
NL06043765,NL08112174
NL06043837,NL41030118
NL06043838,NL41030118
NL06043857,NL56828578
NL06044014,NL08174783
NL06044015,NL08174783
NL06044291,NL01123371
NL06044318,NL06045666
NL06044362,WW*110298659664
NL06044513,NL08184400
NL06044666,NL41028478
NL06044830,NL65236203
NL06045022,NL30058019
NL06045156,NL50533614
NL06045164,NL41029302
NL06045341,NL72769181
NL06045923,DE8170772594
NL06045956,WW*110298659243
NL06045991,SE5568192321
NL06046007,PT506520277
NL06046202,NL08141995
NL06046291,NL06076264
NL06046433,NL06064940
NL06046434,NL06064940
NL06046599,NL72769181
NL06046815,NL*J00S1210
NL06046916,ZZ*4000000048292
NL06046976,NL41030309
NL06047045,NL08151617
NL06047235,NL41031343
NL06047271,NL*908405293
NL06047613,US126054559L
NL06047759,NL06038199
NL06048288,NL41028478
NL06048727,NL31045961
NL06048769,NL06085327
NL06048839,NL06076264
NL06048899,NL06082647
NL06048928,NL06051935
NL06048999,NL06034852
NL06049052,NL41030309
NL06049103,NL61837385
NL06049215,NL70259828
NL06049394,NL64971325
NL06049464,NL59590378
NL06049522,NL*908405293
NL06050078,NL70259828
NL06050125,NL06046985
NL06050178,NL08114434
NL06050338,NL06082304
NL06050339,NL06082647
NL06050367,NL41030309
NL06050576,NL08171239
NL06050825,WW*110298659237
NL06051197,NL41201971
NL06051321,NL09043972
NL06051374,NL41030309
NL06051946,NL55435963
NL06052046,NL41029302
NL06052134,NL41032424
NL06052682,NL50130536
NL06052683,NL50130536
NL06053005,NL51595001
NL06053153,NL54357470
NL06053228,NL41029179
NL06053356,DK15120002
NL06053377,NL04030911
NL06053495,NL41031554
NL06053555,NL08112174
NL06053683,WW*110298659243
NL06053798,NL41031554
NL06053857,NL06080853
NL06053873,NL08134081
NL06053879,NL08134127
NL06053886,NL08130251
NL06053902,NL60928158
NL06053906,NL06063816
NL06053935,NL41029302
NL06053940,USIA80173675
NL06054012,NL75236095
NL06054069,NLCP3294045
NL06054287,NL06064576
NL06054416,NL06045666
NL06054417,NL06045666
NL06054418,NL06045666
NL06054595,NL08171239
NL06054782,NL61837385
NL06054783,NL61837385
NL06054784,NL41030309
NL06054785,NL06050366
NL06054791,DK15120002
NL06054836,NL06072846
NL06054854,NL41032424
NL06054871,NL64781887
NL06054873,NL50130536
NL06055146,NL41029302
NL06055147,NL41029302
NL06055148,NL41029302
NL06055326,WW*110298659242
NL06055327,WW*110298659243
NL06055366,NL*908405293
NL06055549,NL63720221
NL06055689,NL06038199
NL06055708,NL06080853
NL06055746,NL06055745
NL06055837,NL69544972
NL06055858,NL61837385
NL06056318,NL06064813
NL06056372,NL08095405
NL06056405,NL72769181
NL06056534,NL71991417
NL06056539,NL71991417
NL06056677,NL08214189
NL06056834,NL08112139
NL06057222,NL08202558
NL06057280,NL59590378
NL06057586,NL06038199
NL06057593,NL06047121
NL06057603,NL08112135
NL06057736,NL41032363
NL06058048,NL06075778
NL06058243,WW*110298659286
NL06058291,BECP3338835
NL06058762,NL73240567
NL06058890,NL72139536
NL06059241,NL08121209
NL06059399,NL08108280
NL06059475,NL06065949
NL06059482,NL06072846
NL06059656,NL64787338
NL06059678,NL*908405293
NL06059886,NL41029302
NL06060252,NL08131006
NL06060381,JP6010601036386
NL06060570,NL*J00S1210
NL06060578,NL41031426
NL06060857,NL06064940
NL06060861,NL08161746
NL06060890,US*Z00264223
NL06060896,NL08161746
NL06060987,NL41032363
NL06061188,NL41030880
NL06061234,NL06038199
NL06061239,NL41031343
NL06061489,NL06031899
NL06061490,NL06031899
NL06061578,FR552059024
NL06061616,NL63635178
NL06061679,NL*908405293
NL06061765,NL*908405293
NL06061769,NL*908405293
NL06062237,NL41030309
NL06062260,NL30194051
NL06062333,ZZ*4000000048292
NL06062343,NL64802884
NL06062469,NL08171239
NL06062471,NL06070034
NL06062472,NL06070034
NL06062627,NL08125543
NL06062655,NL06044463
NL06062896,NL64781887
NL06063258,LULB57581
NL06063486,WW*110298659273
NL06063496,WW*110298659631
NL06063515,WW*110298659275
NL06063627,NL08112174
NL06063669,NL52898490
NL06063774,NL09043972
NL06063782,NL06064940
NL06063854,NL50345192
NL06063865,NL06085327
NL06063946,NL08130251
NL06063948,NL08130251
NL06063967,NL04026520
NL06063994,NL30204915
NL06064051,NL72769181
NL06064190,NL06085327
NL06064191,NL41027866
NL06064415,NL54357470
NL06064429,WW*110298659281
NL06064574,NL09163397
NL06065205,WW*110298659286
NL06065337,NL30194051
NL06065352,NL41029302
NL06065378,WW*110298668887
NL06065437,NL08184400
NL06065527,NL71991417
NL06065578,NL69149488
NL06065579,NL*908405293
NL06065740,DE8170772594
NL06065912,ZZ*4000000048292
NL06066047,NL31045961
NL06066165,NL08174783
NL06066219,NL75721546
NL06066355,NL41029302
NL06066359,NL41029302
NL06066504,NL08092239
NL06066562,US*D00434346
NL06066681,NL06072846
NL06066718,NL55460666
NL06066814,NL08184400
NL06066830,NL66516404
NL06066859,NL06063110
NL06066881,NL06059904
NL06067117,NL41029302
NL06067177,NL06038199
NL06067179,NL06038199
NL06067216,WW*110298659298
NL06067276,NL61837385
NL06067401,NL41028478
NL06067781,NL63974819
NL06067864,NL67709087
NL06068064,NL09043972
NL06068094,NL41032036
NL06068229,NL09043972
NL06068295,NL06068215
NL06068392,NL06055745
NL06068394,NL06055745
NL06068399,NL58682775
NL06068474,NL74846442
NL06068618,WW*110298670218
NL06068648,NL17121724
NL06068904,NL08161661
NL06069028,NL06065438
NL06069040,NL41030309
NL06069176,NL06044463
NL06069621,NL58682775
NL06069656,NL58682775
NL06069691,NL06045666
NL06069949,NL06068215
NL06070008,NL08108280
NL06070026,ZZ*4000000048292
NL06070147,NL06068215
NL06070178,NL06070151
NL06070197,NL17194420
NL06070241,NL17194420
NL06070325,NL08176480
NL06070487,NL67519717
NL06070491,NL60334401
NL06070650,NL06057149
NL06070811,NL50533614
NL06071518,NL61387355
NL06071542,NL64802728
NL06071543,NL08195873
NL06071732,NL08112637
NL06071835,NL50345192
NL06071873,NL06040055
NL06072288,KY*110187366095
NL06072289,KY*110187366095
NL06072413,NL08195873
NL06072986,NL08092239
NL06073092,NL08112174
NL06073137,NL06084385
NL06073224,NL08174471
NL06073308,NL06083483
NL06073399,NL41024325
NL06073477,NL41032363
NL06073487,NL06034050
NL06073546,NL06034852
NL06073589,NL41089229
NL06073612,NL30058019
NL06073670,NL41029302
NL06073686,DE4250246435
NL06073754,NL08171239
NL06073887,NL08148258
NL06073900,NL06083483
NL06073989,NL06085327
NL06075026,NL08139840
NL06075035,NL*908405293
NL06075058,NL41031343
NL06075059,NL41031343
NL06075060,NL06084385
NL06075065,NL41029302
NL06075066,NL41029302
NL06075069,NL24403120
NL06075077,NL24403120
NL06075078,NL24403120
NL06075288,CHCHE114160610
NL06075451,NL67047130
NL06075690,NL08184400
NL06075691,NL08214189
NL06075695,NL06075692
NL06075696,NL06075692
NL06075715,WW*110298659281
NL06075773,WW*110298659336
NL06075777,NL06084385
NL06076110,NL08141995
NL06076230,NL06049393
NL06076257,NL24289036
NL06076402,NL08141995
NL06076431,NL08141995
NL06076528,NL24289036
NL06076538,NL41030118
NL06076546,NL*905634574
NL06076652,WW*110298670904
NL06076725,NL08176480
NL06076813,NL41030118
NL06076814,NL41030118
NL06076825,NL08131934
NL06076876,NL41032363
NL06076937,NL02050681
NL06078009,NL71991417
NL06078115,NL08131006
NL06078147,NL*908405293
NL06078149,NL*908405293
NL06078150,NL*908405293
NL06078151,NL*908405293
NL06078710,NL*110298659353
NL06078936,NL08095405
NL06078948,NL41027001
NL06078977,NL71991417
NL06079133,NL41032036
NL06079135,NL41032036
NL06079240,NL41032038
NL06079436,NL06084385
NL06079444,NL08092239
NL06079517,NL64299287
NL06079577,WW*110298659211
NL06079590,NL06086899
NL06079639,NL08094736
NL06079691,NL73235261
NL06079800,NL08176480
NL06079830,NL70293082
NL06079906,NL06070034
NL06079947,NL41029302
NL06080074,NL08147067
NL06080192,NL34248201
NL06080274,NL41029302
NL06080347,NL*908405293
NL06080363,CA*D00437505
NL06080402,NL*908405293
NL06080421,NL06040286
NL06080433,NL08112637
NL06080439,NL51395991
NL06080449,NL67047130
NL06080634,NL08174783
NL06080701,NL08186309
NL06080736,NL41028478
NL06080763,NL06050488
NL06080765,NL08125235
NL06080860,NL31045961
